,Phase,Timestamp,Frame number
617,Closure,00:03:25.66,12341
618,Closure,00:03:25.99,12361
619,Closure,00:03:26.32,12381
620,Closure,00:03:26.66,12401
621,Closure,00:03:26.99,12421
622,Closure,00:03:27.32,12441
623,Closure,00:03:27.66,12461
624,Closure,00:03:27.99,12481
625,Closure,00:03:28.32,12501
626,Closure,00:03:28.66,12521
627,Closure,00:03:28.99,12541
628,Closure,00:03:29.32,12561
629,Closure,00:03:29.66,12581
630,Closure,00:03:29.99,12601
631,Closure,00:03:30.32,12621
632,Closure,00:03:30.66,12641
633,Closure,00:03:30.99,12661
634,Closure,00:03:31.32,12681
635,Closure,00:03:31.66,12701
636,Closure,00:03:31.99,12721
637,Closure,00:03:32.32,12741
638,Closure,00:03:32.66,12761
639,Closure,00:03:32.99,12781
640,Closure,00:03:33.32,12801
641,Closure,00:03:33.66,12821
642,Closure,00:03:33.99,12841
643,Closure,00:03:34.32,12861
644,Closure,00:03:34.66,12881
645,Closure,00:03:34.99,12901
646,Closure,00:03:35.32,12921
647,Closure,00:03:35.66,12941
648,Closure,00:03:35.99,12961
649,Closure,00:03:36.32,12981
650,Closure,00:03:36.66,13001
651,Closure,00:03:36.99,13021
652,Closure,00:03:37.32,13041
653,Closure,00:03:37.66,13061
654,Closure,00:03:37.99,13081
655,Closure,00:03:38.32,13101
656,Closure,00:03:38.66,13121
657,Closure,00:03:38.99,13141
658,Closure,00:03:39.32,13161
659,Closure,00:03:39.66,13181
660,Closure,00:03:39.99,13201
661,Closure,00:03:40.32,13221
662,Closure,00:03:40.66,13241
663,Closure,00:03:40.99,13261
664,Closure,00:03:41.32,13281
665,Closure,00:03:41.66,13301
666,Closure,00:03:41.99,13321
667,Closure,00:03:42.32,13341
668,Closure,00:03:42.66,13361
669,Closure,00:03:42.99,13381
670,Closure,00:03:43.32,13401
671,Closure,00:03:43.66,13421
672,Closure,00:03:43.99,13441
673,Closure,00:03:44.32,13461
674,Closure,00:03:44.66,13481
675,Closure,00:03:44.99,13501
676,Closure,00:03:45.32,13521
677,Closure,00:03:45.66,13541
678,Closure,00:03:45.99,13561
679,Closure,00:03:46.32,13581
680,Closure,00:03:46.66,13601
681,Closure,00:03:46.99,13621
682,Closure,00:03:47.32,13641
683,Closure,00:03:47.66,13661
684,Closure,00:03:47.99,13681
685,Closure,00:03:48.32,13701
686,Closure,00:03:48.66,13721
687,Closure,00:03:48.99,13741
688,Closure,00:03:49.32,13761
689,Closure,00:03:49.66,13781
690,Closure,00:03:49.99,13801
691,Closure,00:03:50.32,13821
692,Closure,00:03:50.66,13841
693,Closure,00:03:50.99,13861
694,Closure,00:03:51.32,13881
695,Closure,00:03:51.66,13901
696,Closure,00:03:51.99,13921
697,Closure,00:03:52.32,13941
698,Closure,00:03:52.66,13961
699,Closure,00:03:52.99,13981
700,Closure,00:03:53.32,14001
701,Closure,00:03:53.66,14021
702,Closure,00:03:53.99,14041
703,Closure,00:03:54.32,14061
704,Closure,00:03:54.66,14081
705,Closure,00:03:54.99,14101
706,Closure,00:03:55.32,14121
707,Closure,00:03:55.66,14141
708,Closure,00:03:55.99,14161
709,Closure,00:03:56.32,14181
710,Closure,00:03:56.66,14201
711,Closure,00:03:56.99,14221
712,Closure,00:03:57.32,14241
713,Closure,00:03:57.66,14261
714,Closure,00:03:57.99,14281
715,Closure,00:03:58.32,14301
716,Closure,00:03:58.66,14321
717,Closure,00:03:58.99,14341
718,Closure,00:03:59.32,14361
719,Closure,00:03:59.66,14381
720,Closure,00:03:59.99,14401
721,Closure,00:04:00.32,14421
722,Closure,00:04:00.66,14441
723,Closure,00:04:00.99,14461
724,Closure,00:04:01.32,14481
725,Closure,00:04:01.66,14501
726,Closure,00:04:01.99,14521
727,Closure,00:04:02.32,14541
728,Closure,00:04:02.66,14561
729,Closure,00:04:02.99,14581
730,Closure,00:04:03.32,14601
731,Closure,00:04:03.66,14621
732,Closure,00:04:03.99,14641
733,Closure,00:04:04.32,14661
734,Closure,00:04:04.66,14681
735,Closure,00:04:04.99,14701
736,Closure,00:04:05.32,14721
737,Closure,00:04:05.66,14741
738,Closure,00:04:05.99,14761
739,Closure,00:04:06.32,14781
740,Closure,00:04:06.66,14801
741,Closure,00:04:06.99,14821
742,Closure,00:04:07.32,14841
743,Closure,00:04:07.66,14861
744,Closure,00:04:07.99,14881
745,Closure,00:04:08.32,14901
746,Closure,00:04:08.66,14921
747,Closure,00:04:08.99,14941
748,Closure,00:04:09.32,14961
749,Closure,00:04:09.66,14981
750,Closure,00:04:09.99,15001
751,Closure,00:04:10.32,15021
752,Closure,00:04:10.66,15041
753,Closure,00:04:10.99,15061
754,Closure,00:04:11.32,15081
755,Closure,00:04:11.66,15101
756,Closure,00:04:11.99,15121
757,Closure,00:04:12.32,15141
758,Closure,00:04:12.66,15161
759,Closure,00:04:12.99,15181
760,Closure,00:04:13.32,15201
761,Closure,00:04:13.66,15221
762,Closure,00:04:13.99,15241
763,Closure,00:04:14.32,15261
764,Closure,00:04:14.66,15281
765,Closure,00:04:14.99,15301
766,Closure,00:04:15.32,15321
767,Closure,00:04:15.66,15341
768,Closure,00:04:15.99,15361
769,Closure,00:04:16.32,15381
770,Closure,00:04:16.66,15401
771,Closure,00:04:16.99,15421
772,Closure,00:04:17.32,15441
773,Closure,00:04:17.66,15461
774,Closure,00:04:17.99,15481
775,Closure,00:04:18.32,15501
776,Closure,00:04:18.66,15521
777,Closure,00:04:18.99,15541
778,Closure,00:04:19.32,15561
779,Closure,00:04:19.66,15581
780,Closure,00:04:19.99,15601
781,Closure,00:04:20.32,15621
782,Closure,00:04:20.66,15641
783,Closure,00:04:20.99,15661
784,Closure,00:04:21.32,15681
785,Closure,00:04:21.66,15701
786,Closure,00:04:21.99,15721
787,Closure,00:04:22.32,15741
788,Closure,00:04:22.66,15761
789,Closure,00:04:22.99,15781
790,Closure,00:04:23.32,15801
791,Closure,00:04:23.66,15821
792,Closure,00:04:23.99,15841
793,Closure,00:04:24.32,15861
794,Closure,00:04:24.66,15881
795,Closure,00:04:24.99,15901
796,Closure,00:04:25.32,15921
797,Closure,00:04:25.66,15941
798,Closure,00:04:25.99,15961
799,Closure,00:04:26.32,15981
800,Closure,00:04:26.66,16001
801,Closure,00:04:26.99,16021
802,Closure,00:04:27.32,16041
803,Closure,00:04:27.66,16061
804,Closure,00:04:27.99,16081
805,Closure,00:04:28.32,16101
806,Closure,00:04:28.66,16121
807,Closure,00:04:28.99,16141
808,Closure,00:04:29.32,16161
809,Closure,00:04:29.66,16181
810,Closure,00:04:29.99,16201
811,Closure,00:04:30.32,16221
812,Closure,00:04:30.66,16241
813,Closure,00:04:30.99,16261
814,Closure,00:04:31.32,16281
815,Closure,00:04:31.66,16301
816,Closure,00:04:31.99,16321
817,Closure,00:04:32.32,16341
818,Closure,00:04:32.66,16361
819,Closure,00:04:32.99,16381
820,Closure,00:04:33.32,16401
821,Closure,00:04:33.66,16421
822,Closure,00:04:33.99,16441
823,Closure,00:04:34.32,16461
824,Closure,00:04:34.66,16481
825,Closure,00:04:34.99,16501
826,Closure,00:04:35.32,16521
827,Closure,00:04:35.66,16541
828,Closure,00:04:35.99,16561
829,Closure,00:04:36.32,16581
830,Closure,00:04:36.66,16601
831,Closure,00:04:36.99,16621
832,Closure,00:04:37.32,16641
833,Closure,00:04:37.66,16661
834,Closure,00:04:37.99,16681
835,Closure,00:04:38.32,16701
836,Closure,00:04:38.66,16721
837,Closure,00:04:38.99,16741
838,Closure,00:04:39.32,16761
839,Closure,00:04:39.66,16781
840,Closure,00:04:39.99,16801
841,Closure,00:04:40.32,16821
842,Closure,00:04:40.66,16841
843,Closure,00:04:40.99,16861
844,Closure,00:04:41.32,16881
845,Closure,00:04:41.66,16901
846,Closure,00:04:41.99,16921
847,Closure,00:04:42.32,16941
848,Closure,00:04:42.66,16961
849,Closure,00:04:42.99,16981
850,Closure,00:04:43.32,17001
851,Closure,00:04:43.66,17021
852,Closure,00:04:43.99,17041
853,Closure,00:04:44.32,17061
854,Closure,00:04:44.66,17081
855,Closure,00:04:44.99,17101
856,Closure,00:04:45.32,17121
857,Closure,00:04:45.66,17141
858,Closure,00:04:45.99,17161
859,Closure,00:04:46.32,17181
860,Closure,00:04:46.66,17201
861,Closure,00:04:46.99,17221
862,Closure,00:04:47.32,17241
863,Closure,00:04:47.66,17261
864,Closure,00:04:47.99,17281
865,Closure,00:04:48.32,17301
866,Closure,00:04:48.66,17321
867,Closure,00:04:48.99,17341
868,Closure,00:04:49.32,17361
869,Closure,00:04:49.66,17381
870,Closure,00:04:49.99,17401
871,Closure,00:04:50.32,17421
872,Closure,00:04:50.66,17441
873,Closure,00:04:50.99,17461
874,Closure,00:04:51.32,17481
875,Closure,00:04:51.66,17501
876,Closure,00:04:51.99,17521
877,Closure,00:04:52.32,17541
878,Closure,00:04:52.66,17561
879,Closure,00:04:52.99,17581
880,Closure,00:04:53.32,17601
881,Closure,00:04:53.66,17621
882,Closure,00:04:53.99,17641
883,Closure,00:04:54.32,17661
884,Closure,00:04:54.66,17681
885,Closure,00:04:54.99,17701
886,Closure,00:04:55.32,17721
887,Closure,00:04:55.66,17741
888,Closure,00:04:55.99,17761
889,Closure,00:04:56.32,17781
890,Closure,00:04:56.66,17801
891,Closure,00:04:56.99,17821
892,Closure,00:04:57.32,17841
893,Closure,00:04:57.66,17861
894,Closure,00:04:57.99,17881
895,Closure,00:04:58.32,17901
896,Closure,00:04:58.66,17921
897,Closure,00:04:58.99,17941
898,Closure,00:04:59.32,17961
899,Closure,00:04:59.66,17981
900,Closure,00:04:59.99,18001
901,Closure,00:05:00.32,18021
902,Closure,00:05:00.66,18041
903,Closure,00:05:00.99,18061
904,Closure,00:05:01.32,18081
905,Closure,00:05:01.66,18101
906,Closure,00:05:01.99,18121
907,Closure,00:05:02.32,18141
908,Closure,00:05:02.66,18161
909,Closure,00:05:02.99,18181
910,Closure,00:05:03.32,18201
911,Closure,00:05:03.66,18221
912,Closure,00:05:03.99,18241
913,Closure,00:05:04.32,18261
914,Closure,00:05:04.66,18281
915,Closure,00:05:04.99,18301
916,Closure,00:05:05.32,18321
917,Closure,00:05:05.66,18341
918,Closure,00:05:05.99,18361
919,Closure,00:05:06.32,18381
920,Closure,00:05:06.66,18401
921,Closure,00:05:06.99,18421
922,Closure,00:05:07.32,18441
923,Closure,00:05:07.66,18461
924,Closure,00:05:07.99,18481
925,Closure,00:05:08.32,18501
926,Closure,00:05:08.66,18521
927,Closure,00:05:08.99,18541
928,Closure,00:05:09.32,18561
929,Closure,00:05:09.66,18581
930,Closure,00:05:09.99,18601
931,Closure,00:05:10.32,18621
932,Closure,00:05:10.66,18641
933,Closure,00:05:10.99,18661
934,Closure,00:05:11.32,18681
935,Closure,00:05:11.66,18701
936,Closure,00:05:11.99,18721
937,Closure,00:05:12.32,18741
938,Closure,00:05:12.65,18761
939,Closure,00:05:12.99,18781
940,Closure,00:05:13.32,18801
941,Closure,00:05:13.65,18821
942,Closure,00:05:13.99,18841
943,Closure,00:05:14.32,18861
944,Closure,00:05:14.65,18881
945,Closure,00:05:14.99,18901
946,Closure,00:05:15.32,18921
947,Closure,00:05:15.65,18941
948,Closure,00:05:15.99,18961
949,Closure,00:05:16.32,18981
950,Closure,00:05:16.65,19001
951,Closure,00:05:16.99,19021
952,Closure,00:05:17.32,19041
953,Closure,00:05:17.65,19061
954,Closure,00:05:17.99,19081
955,Closure,00:05:18.32,19101
956,Closure,00:05:18.65,19121
957,Closure,00:05:18.99,19141
958,Closure,00:05:19.32,19161
959,Closure,00:05:19.65,19181
960,Closure,00:05:19.99,19201
961,Closure,00:05:20.32,19221
962,Closure,00:05:20.65,19241
963,Closure,00:05:20.99,19261
964,Closure,00:05:21.32,19281
965,Closure,00:05:21.65,19301
966,Closure,00:05:21.99,19321
967,Closure,00:05:22.32,19341
968,Closure,00:05:22.65,19361
969,Closure,00:05:22.99,19381
970,Closure,00:05:23.32,19401
971,Closure,00:05:23.65,19421
972,Closure,00:05:23.99,19441
973,Closure,00:05:24.32,19461
974,Closure,00:05:24.65,19481
975,Closure,00:05:24.99,19501
976,Closure,00:05:25.32,19521
977,Closure,00:05:25.65,19541
978,Closure,00:05:25.99,19561
979,Closure,00:05:26.32,19581
980,Closure,00:05:26.65,19601
981,Closure,00:05:26.99,19621
982,Closure,00:05:27.32,19641
983,Closure,00:05:27.65,19661
984,Closure,00:05:27.99,19681
985,Closure,00:05:28.32,19701
986,Closure,00:05:28.65,19721
987,Closure,00:05:28.99,19741
988,Closure,00:05:29.32,19761
989,Closure,00:05:29.65,19781
990,Closure,00:05:29.99,19801
991,Closure,00:05:30.32,19821
992,Closure,00:05:30.65,19841
993,Closure,00:05:30.99,19861
994,Closure,00:05:31.32,19881
995,Closure,00:05:31.65,19901
996,Closure,00:05:31.99,19921
997,Closure,00:05:32.32,19941
998,Closure,00:05:32.65,19961
999,Closure,00:05:32.99,19981
1000,Closure,00:05:33.32,20001
1001,Closure,00:05:33.65,20021
1002,Closure,00:05:33.99,20041
1003,Closure,00:05:34.32,20061
1004,Closure,00:05:34.65,20081
1005,Closure,00:05:34.99,20101
1006,Closure,00:05:35.32,20121
1007,Closure,00:05:35.65,20141
1008,Closure,00:05:35.99,20161
1009,Closure,00:05:36.32,20181
1010,Closure,00:05:36.65,20201
1011,Closure,00:05:36.99,20221
1012,Closure,00:05:37.32,20241
1013,Closure,00:05:37.65,20261
1014,Closure,00:05:37.99,20281
1015,Closure,00:05:38.32,20301
1016,Closure,00:05:38.65,20321
1017,Closure,00:05:38.99,20341
1018,Closure,00:05:39.32,20361
1019,Closure,00:05:39.65,20381
1020,Closure,00:05:39.99,20401
1021,Closure,00:05:40.32,20421
1022,Closure,00:05:40.65,20441
1023,Closure,00:05:40.99,20461
1024,Closure,00:05:41.32,20481
1025,Closure,00:05:41.65,20501
1026,Closure,00:05:41.99,20521
1027,Closure,00:05:42.32,20541
1028,Closure,00:05:42.65,20561
1029,Closure,00:05:42.99,20581
1030,Closure,00:05:43.32,20601
1031,Closure,00:05:43.65,20621
1032,Closure,00:05:43.99,20641
1033,Closure,00:05:44.32,20661
1034,Closure,00:05:44.65,20681
1035,Closure,00:05:44.99,20701
1036,Closure,00:05:45.32,20721
1037,Closure,00:05:45.65,20741
1038,Closure,00:05:45.99,20761
1039,Closure,00:05:46.32,20781
1040,Closure,00:05:46.65,20801
1041,Closure,00:05:46.99,20821
1042,Closure,00:05:47.32,20841
1043,Closure,00:05:47.65,20861
1044,Closure,00:05:47.99,20881
1045,Closure,00:05:48.32,20901
1046,Closure,00:05:48.65,20921
1047,Closure,00:05:48.99,20941
1048,Closure,00:05:49.32,20961
1049,Closure,00:05:49.65,20981
1050,Closure,00:05:49.99,21001
1051,Closure,00:05:50.32,21021
1052,Closure,00:05:50.65,21041
1053,Closure,00:05:50.99,21061
1054,Closure,00:05:51.32,21081
1055,Closure,00:05:51.65,21101
1056,Closure,00:05:51.99,21121
1057,Closure,00:05:52.32,21141
1058,Closure,00:05:52.65,21161
1059,Closure,00:05:52.99,21181
1060,Closure,00:05:53.32,21201
1061,Closure,00:05:53.65,21221
1062,Closure,00:05:53.99,21241
1063,Closure,00:05:54.32,21261
1064,Closure,00:05:54.65,21281
1065,Closure,00:05:54.99,21301
1066,Closure,00:05:55.32,21321
1067,Closure,00:05:55.65,21341
1068,Closure,00:05:55.99,21361
1069,Closure,00:05:56.32,21381
1070,Closure,00:05:56.65,21401
1071,Closure,00:05:56.99,21421
1072,Closure,00:05:57.32,21441
1073,Closure,00:05:57.65,21461
1074,Closure,00:05:57.99,21481
1075,Closure,00:05:58.32,21501
1076,Closure,00:05:58.65,21521
1077,Closure,00:05:58.99,21541
1078,Closure,00:05:59.32,21561
1079,Closure,00:05:59.65,21581
1080,Closure,00:05:59.99,21601
1081,Closure,00:06:00.32,21621
1082,Closure,00:06:00.65,21641
1083,Closure,00:06:00.99,21661
1084,Closure,00:06:01.32,21681
1085,Closure,00:06:01.65,21701
1086,Closure,00:06:01.99,21721
1087,Closure,00:06:02.32,21741
1088,Closure,00:06:02.65,21761
1089,Closure,00:06:02.99,21781
1090,Closure,00:06:03.32,21801
1091,Closure,00:06:03.65,21821
1092,Closure,00:06:03.99,21841
1093,Closure,00:06:04.32,21861
1094,Closure,00:06:04.65,21881
1095,Closure,00:06:04.99,21901
1096,Closure,00:06:05.32,21921
1097,Closure,00:06:05.65,21941
1098,Closure,00:06:05.99,21961
1099,Closure,00:06:06.32,21981
1100,Closure,00:06:06.65,22001
1101,Closure,00:06:06.99,22021
1102,Closure,00:06:07.32,22041
1103,Closure,00:06:07.65,22061
1104,Closure,00:06:07.99,22081
1105,Closure,00:06:08.32,22101
1106,Closure,00:06:08.65,22121
1107,Closure,00:06:08.99,22141
1108,Closure,00:06:09.32,22161
1109,Closure,00:06:09.65,22181
1110,Closure,00:06:09.99,22201
1111,Closure,00:06:10.32,22221
1112,Closure,00:06:10.65,22241
1113,Closure,00:06:10.99,22261
1114,Closure,00:06:11.32,22281
1115,Closure,00:06:11.65,22301
1116,Closure,00:06:11.99,22321
1117,Closure,00:06:12.32,22341
1118,Closure,00:06:12.65,22361
1119,Closure,00:06:12.99,22381
1120,Closure,00:06:13.32,22401
1121,Closure,00:06:13.65,22421
1122,Closure,00:06:13.99,22441
1123,Closure,00:06:14.32,22461
1124,Closure,00:06:14.65,22481
1125,Closure,00:06:14.99,22501
1126,Closure,00:06:15.32,22521
1127,Closure,00:06:15.65,22541
1128,Closure,00:06:15.99,22561
1129,Closure,00:06:16.32,22581
1130,Closure,00:06:16.65,22601
1131,Closure,00:06:16.99,22621
1132,Closure,00:06:17.32,22641
1133,Closure,00:06:17.65,22661
1134,Closure,00:06:17.99,22681
1135,Closure,00:06:18.32,22701
1136,Closure,00:06:18.65,22721
1137,Closure,00:06:18.99,22741
1138,Closure,00:06:19.32,22761
1139,Closure,00:06:19.65,22781
1140,Closure,00:06:19.99,22801
1141,Closure,00:06:20.32,22821
1142,Closure,00:06:20.65,22841
1143,Closure,00:06:20.99,22861
1144,Closure,00:06:21.32,22881
1145,Closure,00:06:21.65,22901
1146,Closure,00:06:21.99,22921
1147,Closure,00:06:22.32,22941
1148,Closure,00:06:22.65,22961
1149,Closure,00:06:22.99,22981
1150,Closure,00:06:23.32,23001
1151,Closure,00:06:23.65,23021
1152,Closure,00:06:23.99,23041
1153,Closure,00:06:24.32,23061
1154,Closure,00:06:24.65,23081
1155,Closure,00:06:24.99,23101
1156,Closure,00:06:25.32,23121
1157,Closure,00:06:25.65,23141
1158,Closure,00:06:25.99,23161
1159,Closure,00:06:26.32,23181
1160,Closure,00:06:26.65,23201
1161,Closure,00:06:26.99,23221
1162,Closure,00:06:27.32,23241
1163,Closure,00:06:27.65,23261
1164,Closure,00:06:27.99,23281
1165,Closure,00:06:28.32,23301
1166,Closure,00:06:28.65,23321
1167,Closure,00:06:28.99,23341
1168,Closure,00:06:29.32,23361
1169,Closure,00:06:29.65,23381
1170,Closure,00:06:29.99,23401
1171,Closure,00:06:30.32,23421
1172,Closure,00:06:30.65,23441
1173,Closure,00:06:30.99,23461
1174,Closure,00:06:31.32,23481
1175,Closure,00:06:31.65,23501
1176,Closure,00:06:31.99,23521
1177,Closure,00:06:32.32,23541
1178,Closure,00:06:32.65,23561
1179,Closure,00:06:32.99,23581
1180,Closure,00:06:33.32,23601
1181,Closure,00:06:33.65,23621
1182,Closure,00:06:33.99,23641
1183,Closure,00:06:34.32,23661
1184,Closure,00:06:34.65,23681
1185,Closure,00:06:34.99,23701
1186,Closure,00:06:35.32,23721
1187,Closure,00:06:35.65,23741
1188,Closure,00:06:35.99,23761
1189,Closure,00:06:36.32,23781
1190,Closure,00:06:36.65,23801
1191,Closure,00:06:36.99,23821
1192,Closure,00:06:37.32,23841
1193,Closure,00:06:37.65,23861
1194,Closure,00:06:37.99,23881
1195,Closure,00:06:38.32,23901
1196,Closure,00:06:38.65,23921
1197,Closure,00:06:38.99,23941
1198,Closure,00:06:39.32,23961
